g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
109,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.0027441486815058262,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.006265855746443786,-0.0029032732267256834,-0.0047278440127874535,0.001023393200728517,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,-0.001453637150923327,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0017166325180945445,0.003543980406262709,0.0055116119524796225,0.0001054983575139504,-0.011204449514986978,-0.002732061271926691,-0.0007041191387366705,-0.007363287984947676,0.006648329154846153,-0.0004220377290676116,-0.0020340261042927936,-6.75112571819242e-5,-0.0010501065567049325,0.00022800621964037728,0.0026491263486181802,0.003769709717556552,0.008884267376030458,0.011697282092006787,-0.005026278077122248,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
110,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.0027441486815058262,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.006336541404241131,-0.0029032732267256834,-0.0047278440127874535,0.001023393200728517,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,-0.001453637150923327,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0017166325180945445,0.003543980406262709,0.0055116119524796225,0.0001054983575139504,-0.011204449514986978,-0.002732061271926691,-0.0007041191387366705,-0.007363287984947676,0.006648329154846153,-0.0004220377290676116,-0.0020340261042927936,-6.75112571819242e-5,-0.0010501065567049325,0.00022800621964037728,0.0026491263486181802,0.003769709717556552,0.008884267376030458,0.011697282092006787,-0.005026278077122248,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
111,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.0027441486815058262,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.006336541404241131,-0.0029032732267256834,-0.0047278440127874535,0.001023393200728517,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,-0.001453637150923327,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0010498888164875604,-0.006090536709897943,-0.0017166325180945445,0.003543980406262709,0.0055116119524796225,0.0001054983575139504,-0.011204449514986978,-0.002732061271926691,-0.0007041191387366705,-0.007363287984947676,0.006648329154846153,-0.0004220377290676116,-0.0020340261042927936,-6.75112571819242e-5,-0.0010501065567049325,0.00022800621964037728,0.0026491263486181802,0.003769709717556552,0.008884267376030458,0.011697282092006787,-0.005026278077122248,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
112,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.0027441486815058262,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.006336541404241131,-0.0029032732267256834,-0.0047278440127874535,0.004353535802480059,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,-0.001453637150923327,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0010498888164875604,-0.006090536709897943,-0.0017166325180945445,0.003543980406262709,0.0055116119524796225,0.0001054983575139504,-0.011204449514986978,-0.002732061271926691,-0.0007041191387366705,-0.007363287984947676,0.006648329154846153,-0.0004220377290676116,-0.0020340261042927936,-6.75112571819242e-5,-0.0010501065567049325,0.00022800621964037728,0.0026491263486181802,0.003769709717556552,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
113,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.0027441486815058262,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.006336541404241131,-0.0029032732267256834,-0.0047278440127874535,0.004353535802480059,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,-0.001453637150923327,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0010498888164875604,-0.006090536709897943,-0.0017166325180945445,0.003543980406262709,0.0055116119524796225,0.0001054983575139504,-0.011204449514986978,-0.002732061271926691,-0.0007041191387366705,-0.007363287984947676,0.006648329154846153,-0.0004220377290676116,-0.001856499353434987,-6.75112571819242e-5,-0.0010501065567049325,0.00022800621964037728,0.0026491263486181802,0.003769709717556552,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
114,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.0027441486815058262,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.006336541404241131,-0.0029032732267256834,-0.0047278440127874535,0.004353535802480059,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,0.00827530613444518,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.006090536709897943,-0.0017166325180945445,0.003543980406262709,0.0055116119524796225,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.007363287984947676,0.006648329154846153,-0.0004220377290676116,-0.001856499353434987,-6.75112571819242e-5,-0.0010501065567049325,0.00022800621964037728,0.0026491263486181802,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
115,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.0027441486815058262,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.004353535802480059,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,0.00827530613444518,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.006090536709897943,-0.0017166325180945445,0.003543980406262709,0.0055116119524796225,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.001856499353434987,-6.75112571819242e-5,-0.0010501065567049325,0.0030778764175021507,0.0026491263486181802,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
116,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.0027441486815058262,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.004353535802480059,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,0.00827530613444518,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.006090536709897943,-0.0017166325180945445,0.003543980406262709,0.0055116119524796225,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,-6.75112571819242e-5,-0.0010501065567049325,0.0030778764175021507,0.0026491263486181802,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
117,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.0027441486815058262,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.004353535802480059,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,0.00827530613444518,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.006090536709897943,-0.0015799786501264222,0.003543980406262709,0.0055116119524796225,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,-6.75112571819242e-5,-0.0010501065567049325,0.0030778764175021507,0.0026491263486181802,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
118,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.0027441486815058262,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.004353535802480059,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,0.00827530613444518,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.006090536709897943,-0.0008840906309001723,0.003543980406262709,0.006064820661348392,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,-6.75112571819242e-5,-0.0010501065567049325,0.0030778764175021507,0.0026491263486181802,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
119,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.0027441486815058262,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,0.00827530613444518,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.006090536709897943,-0.0008840906309001723,0.003543980406262709,0.006064820661348392,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0030778764175021507,0.0026491263486181802,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
120,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,0.00827530613444518,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007197743373528726,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0030778764175021507,0.0026491263486181802,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
121,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,0.00827530613444518,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007197743373528726,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0030778764175021507,0.0026491263486181802,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
122,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,0.00827530613444518,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007197743373528726,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0030778764175021507,0.0026491263486181802,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
123,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,0.00827530613444518,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007197743373528726,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0030778764175021507,0.0026491263486181802,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
124,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,0.010181566711357592,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007197743373528726,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0030778764175021507,0.0026491263486181802,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
125,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007596986989899376,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,0.010181566711357592,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007197743373528726,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0030778764175021507,0.0026491263486181802,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
126,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,0.010181566711357592,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007197743373528726,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0030778764175021507,0.0026491263486181802,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.003330657804973059,-0.009939592696028456
127,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,0.010181566711357592,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007197743373528726,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0030778764175021507,0.0026491263486181802,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004026177696054436,-0.009939592696028456
128,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.010529571238498533,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,0.010181566711357592,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007197743373528726,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0030778764175021507,0.0026491263486181802,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
129,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.0034047224731708647,0.010181566711357592,-0.01221636229417865,-0.018776275776845684,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007197743373528726,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0030778764175021507,0.0026491263486181802,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
130,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.01221636229417865,-0.017826304836333823,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007433276508621841,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0030778764175021507,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
131,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.009785205173306893,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.006870340541497488,0.00431947511105129,-0.007215560915201336,-0.00044734147352878717,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0029032732267256834,-0.0047278440127874535,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.01221636229417865,-0.017826304836333823,0.0015487289712780355,0.0012644981694385155,-0.0010498888164875604,-0.004316173746171647,-0.0008840906309001723,0.003543980406262709,0.007433276508621841,0.0001054983575139504,-0.008158814478064304,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,-0.0010501065567049325,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-0.004631531421139295,0.0023289829956105994,0.0029776506482215425,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
