g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
99,-0.009989543150443854,-0.004004516807301055,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.005613905654097836,-0.015365726930716379,-0.009895475683336496,-0.013846348647734508,-0.015761691127273283,-0.022320974996869147,-0.016917914553038687,-0.01391444098534892,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.008539482915052797,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.008551805021068188,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008766787537096806,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.019497067085376935,-0.0029753806029549704,-0.013261894548616619,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.008123721748918898,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
100,-0.009989543150443854,-0.004004516807301055,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.005613905654097836,-0.015365726930716379,-0.009895475683336496,-0.013846348647734508,-0.015761691127273283,-0.022320974996869147,-0.016917914553038687,-0.01391444098534892,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.008539482915052797,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.008551805021068188,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008766787537096806,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.019497067085376935,-0.0029753806029549704,-0.013261894548616619,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.008123721748918898,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
101,-0.009989543150443854,-0.004004516807301055,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.005613905654097836,-0.015365726930716379,-0.009895475683336496,-0.013846348647734508,-0.015761691127273283,-0.022320974996869147,-0.016917914553038687,-0.01391444098534892,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.008551805021068188,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.019497067085376935,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.008123721748918898,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
102,-0.009989543150443854,-0.004004516807301055,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.015365726930716379,-0.009895475683336496,-0.013846348647734508,-0.015761691127273283,-0.022320974996869147,-0.016917914553038687,-0.01391444098534892,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.008551805021068188,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.019497067085376935,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.008123721748918898,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
103,-0.009989543150443854,-0.004004516807301055,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.015365726930716379,-0.009895475683336496,-0.013846348647734508,-0.015761691127273283,-0.022320974996869147,-0.016917914553038687,-0.01391444098534892,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.008551805021068188,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.019497067085376935,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.008123721748918898,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
104,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.015365726930716379,-0.009895475683336496,-0.013846348647734508,-0.015761691127273283,-0.022320974996869147,-0.016917914553038687,-0.01391444098534892,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.008551805021068188,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.018366178563063072,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.008123721748918898,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
105,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.015365726930716379,-0.009895475683336496,-0.013846348647734508,-0.015761691127273283,-0.022320974996869147,-0.016917914553038687,-0.01391444098534892,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.008551805021068188,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.018366178563063072,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.008123721748918898,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
106,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.015365726930716379,-0.009895475683336496,-0.013846348647734508,-0.015761691127273283,-0.022320974996869147,-0.016917914553038687,-0.01391444098534892,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.018366178563063072,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.008123721748918898,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
107,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.015365726930716379,-0.009895475683336496,-0.013846348647734508,-0.015761691127273283,-0.022320974996869147,-0.016917914553038687,-0.010432167294609086,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.018366178563063072,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.008123721748918898,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
108,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.015365726930716379,-0.009895475683336496,-0.013846348647734508,-0.015761691127273283,-0.022320974996869147,-0.016917914553038687,-0.010432167294609086,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.018366178563063072,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.008123721748918898,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
109,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.015365726930716379,-0.005407587787099893,-0.013846348647734508,-0.015761691127273283,-0.022320974996869147,-0.016917914553038687,-0.010432167294609086,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.018366178563063072,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.008123721748918898,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
110,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.015365726930716379,-0.005407587787099893,-0.013846348647734508,-0.015761691127273283,-0.022320974996869147,-0.016917914553038687,-0.010432167294609086,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.018366178563063072,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.006601102562168297,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
111,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.015365726930716379,-0.005407587787099893,-0.013846348647734508,-0.015761691127273283,-0.022320974996869147,-0.016917914553038687,-0.010432167294609086,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.018366178563063072,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.006601102562168297,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
112,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.015365726930716379,-0.005407587787099893,-0.013846348647734508,-0.015761691127273283,-0.02058885391982182,-0.016917914553038687,-0.010432167294609086,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.018366178563063072,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.006601102562168297,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
113,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.015365726930716379,-0.005407587787099893,-0.013846348647734508,-0.015761691127273283,-0.02058885391982182,-0.016917914553038687,-0.010432167294609086,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.017245001204892318,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.006601102562168297,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
114,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.015365726930716379,-0.005407587787099893,-0.013846348647734508,-0.015761691127273283,-0.02058885391982182,-0.016917914553038687,-0.010432167294609086,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.017245001204892318,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.006601102562168297,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
115,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.015365726930716379,-0.005407587787099893,-0.013846348647734508,-0.015761691127273283,-0.02058885391982182,-0.016917914553038687,-0.010432167294609086,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.017116938889702518,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.006601102562168297,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
116,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.015365726930716379,-0.005407587787099893,-0.013846348647734508,-0.015761691127273283,-0.02058885391982182,-0.016917914553038687,-0.010432167294609086,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.017116938889702518,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.006601102562168297,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
117,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.013002170624740362,-0.005407587787099893,-0.013846348647734508,-0.010739970184133342,-0.02058885391982182,-0.016917914553038687,-0.010432167294609086,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.017116938889702518,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.006601102562168297,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
118,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.013002170624740362,-0.005407587787099893,-0.013846348647734508,-0.010739970184133342,-0.02058885391982182,-0.016917914553038687,-0.00950276094400245,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.02014393830529596,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.017116938889702518,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.006601102562168297,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
119,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.013002170624740362,-0.005407587787099893,-0.013846348647734508,-0.010739970184133342,-0.02058885391982182,-0.016917914553038687,-0.00950276094400245,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.019492845100419837,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.017116938889702518,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.006601102562168297,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
120,-0.009989543150443854,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.00423039300250585,-0.013002170624740362,-0.005407587787099893,-0.013846348647734508,-0.010739970184133342,-0.02058885391982182,-0.016917914553038687,-0.00950276094400245,-0.01581221210407455,-0.012440573065740704,-0.008172173645166836,-0.019169682345646977,-0.01520184531567884,-0.012405882821837735,-0.008177406648401749,-0.019032224916444053,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.010842202778550357,-0.007138073016045427,-0.010458527329537748,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.019492845100419837,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.01592159709683258,-0.006170614058718487,-0.008002863152794876,-0.009379438953089844,-0.00834240277851204,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.016421880930613492,-0.017116938889702518,-0.0029753806029549704,-0.008398133664222077,-0.009102886963564082,-0.006476879037190703,-0.010579314076647103,-0.006601102562168297,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
