g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
96,0.07159705846123998,0.05077633856889326,0.08040644527220356,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.036959432114109646,0.11332408705331719,0.045771396766521096,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.04162948939670665,0.053390790098011384,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.050631951384553696,0.07119538354457108,0.042496366698760904,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.0471924276987148,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
97,0.07159705846123998,0.05077633856889326,0.08040644527220356,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.045771396766521096,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.04162948939670665,0.053390790098011384,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.042496366698760904,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.0471924276987148,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
98,0.07159705846123998,0.05077633856889326,0.08040644527220356,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.045771396766521096,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.04162948939670665,0.053390790098011384,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.042496366698760904,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.0471924276987148,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
99,0.07159705846123998,0.05077633856889326,0.08040644527220356,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.045771396766521096,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.04162948939670665,0.053390790098011384,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.042496366698760904,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.0471924276987148,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
100,0.07159705846123998,0.05077633856889326,0.08040644527220356,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.045771396766521096,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.04162948939670665,0.053390790098011384,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.042496366698760904,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.0471924276987148,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
101,0.07159705846123998,0.05077633856889326,0.08040644527220356,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.045771396766521096,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.04162948939670665,0.053390790098011384,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.042496366698760904,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.0471924276987148,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
102,0.07159705846123998,0.05077633856889326,0.08040644527220356,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.04162948939670665,0.053390790098011384,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.042496366698760904,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.0471924276987148,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
103,0.07159705846123998,0.05077633856889326,0.08040644527220356,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.052790190319833424,0.053390790098011384,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.042496366698760904,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.0471924276987148,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
104,0.07159705846123998,0.05077633856889326,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.052790190319833424,0.053390790098011384,0.07181547994417016,0.18883264788823906,0.050967731482443525,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.042496366698760904,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.0471924276987148,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
105,0.07159705846123998,0.0825574455649733,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.052790190319833424,0.0619148276797733,0.07181547994417016,0.18883264788823906,0.050967731482443525,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.042496366698760904,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.0471924276987148,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
106,0.07159705846123998,0.0825574455649733,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.052790190319833424,0.0619148276797733,0.07181547994417016,0.18883264788823906,0.050967731482443525,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04393256648804052,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.0471924276987148,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.04617932889021367,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
107,0.07159705846123998,0.0825574455649733,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.052790190319833424,0.0619148276797733,0.07181547994417016,0.18883264788823906,0.050967731482443525,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04393256648804052,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.0471924276987148,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.04617932889021367,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
108,0.07159705846123998,0.0825574455649733,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.052790190319833424,0.0619148276797733,0.07181547994417016,0.18883264788823906,0.050967731482443525,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04393256648804052,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.0471924276987148,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.04617932889021367,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
109,0.07159705846123998,0.0825574455649733,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.052790190319833424,0.0619148276797733,0.07181547994417016,0.18883264788823906,0.050967731482443525,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04393256648804052,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.0471924276987148,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.04617932889021367,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
110,0.07159705846123998,0.0825574455649733,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.052790190319833424,0.0619148276797733,0.07181547994417016,0.18883264788823906,0.050967731482443525,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04393256648804052,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.0471924276987148,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.04617932889021367,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
111,0.07159705846123998,0.0825574455649733,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.052790190319833424,0.0619148276797733,0.07181547994417016,0.18883264788823906,0.050967731482443525,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04393256648804052,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.05013002911456265,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.04617932889021367,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
112,0.07159705846123998,0.0825574455649733,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.052790190319833424,0.0619148276797733,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.04585644697648876,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04393256648804052,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.05013002911456265,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.04617932889021367,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
113,0.07159705846123998,0.0825574455649733,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.052790190319833424,0.0619148276797733,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.04585644697648876,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04393256648804052,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.05013002911456265,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.04617932889021367,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
114,0.07159705846123998,0.0825574455649733,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.04392149271748117,0.04434611501508148,0.052790190319833424,0.0619148276797733,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.04585644697648876,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04393256648804052,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.05013002911456265,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.04617932889021367,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
115,0.07159705846123998,0.0825574455649733,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.04434611501508148,0.052790190319833424,0.0619148276797733,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.04585644697648876,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04393256648804052,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.05013002911456265,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.04617932889021367,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
116,0.07159705846123998,0.0825574455649733,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05369718994069918,0.03296287974147549,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.04434611501508148,0.052790190319833424,0.0619148276797733,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.04585644697648876,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04393256648804052,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.05013002911456265,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.04617932889021367,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
117,0.07159705846123998,0.0825574455649733,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05369718994069918,0.03296287974147549,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.04434611501508148,0.052790190319833424,0.0619148276797733,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.04585644697648876,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04393256648804052,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.05013002911456265,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.04617932889021367,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
118,0.07159705846123998,0.0825574455649733,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.048882944049873346,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.04434611501508148,0.052790190319833424,0.0619148276797733,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.04585644697648876,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04393256648804052,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.05013002911456265,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.04617932889021367,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
119,0.07159705846123998,0.0825574455649733,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.048882944049873346,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.04434611501508148,0.052790190319833424,0.0619148276797733,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.04585644697648876,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04393256648804052,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.05423540716864712,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.04617932889021367,0.05773287481692837,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
120,0.07159705846123998,0.0825574455649733,0.08318756261391838,0.04739005977480747,0.0671933453533948,0.06196416019321588,0.037899030982671236,0.11332408705331719,0.047703943702430494,0.025827133608133258,0.05550160596362206,0.052870584316674296,0.07069213243395756,0.048882944049873346,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.04434611501508148,0.052790190319833424,0.0619148276797733,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04572384013933806,0.16309999809574485,0.04090100536347131,0.07375367484705414,0.050195767186942644,0.07526591446754242,0.04585644697648876,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04393256648804052,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.05423540716864712,0.04787701921482945,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.04617932889021367,0.05773287481692837,0.13895610131260164,0.04371758364568275,0.06458261410881343,0.04851419843542626
