# genomes_0
x, mean, min, max
75, 0.9408934186331538, 0.9266608894535278, 0.9551259478127798
76, 0.9409069708562895, 0.9266670830784941, 0.9551468586340849
77, 0.9409069708562895, 0.9266670830784941, 0.9551468586340849
78, 0.940922354129193, 0.9266723450311428, 0.9551723632272432
79, 0.9409861105953528, 0.9267358367854102, 0.9552363844052953
80, 0.941167120889155, 0.927059733471407, 0.955274508306903
81, 0.9412536230055356, 0.9270935942759949, 0.9554136517350763
82, 0.9412645167576645, 0.9271059919939907, 0.9554230415213384
83, 0.941350899745869, 0.9272047089925642, 0.9554970904991739
84, 0.9418203050515531, 0.928823912826559, 0.9548166972765473
85, 0.94183770009965, 0.9288311525187021, 0.9548442476805978
86, 0.9418539159896485, 0.9288447743103799, 0.9548630576689171
87, 0.9418695062684664, 0.9288535138060801, 0.9548854987308528
88, 0.9420745264244912, 0.9290827794154656, 0.9550662734335168
89, 0.9420745264244912, 0.9290827794154656, 0.9550662734335168
90, 0.9420883463471632, 0.9290999405360553, 0.9550767521582711
91, 0.9421344561803736, 0.9291429713257376, 0.9551259410350096
92, 0.9421344561803736, 0.9291429713257376, 0.9551259410350096
93, 0.9421344561803736, 0.9291429713257376, 0.9551259410350096
94, 0.9423026450218278, 0.9295680219349794, 0.9550372681086762
95, 0.9423258453470981, 0.9295773497676828, 0.9550743409265133
96, 0.9429317494367992, 0.9304695428470996, 0.9553939560264989
97, 0.9430496160742383, 0.9305330972564516, 0.955566134892025
98, 0.9430775259534888, 0.9305385918461467, 0.9556164600608309
99, 0.9434805785546183, 0.9312110897112634, 0.9557500673979732
100, 0.9435075602582049, 0.931221854778176, 0.9557932657382339
101, 0.9436933692638638, 0.9313788099679864, 0.9560079285597413
102, 0.9437328232808676, 0.931421743724419, 0.9560439028373162
103, 0.9437341766883967, 0.9314220957547681, 0.9560462576220252
104, 0.9437499560511907, 0.9314253521005234, 0.9560745600018581
105, 0.9437499560511907, 0.9314253521005234, 0.9560745600018581
106, 0.9437651326946914, 0.9314293685839513, 0.9561008968054315
107, 0.9437760236229855, 0.9314594005706508, 0.9560926466753202
108, 0.9437760653404378, 0.9314594114366946, 0.9560927192441809
109, 0.9437829356927847, 0.9314610863742436, 0.9561047850113258
110, 0.9437955163661547, 0.9314637150654144, 0.956127317666895
111, 0.9438087302562336, 0.9314669521282161, 0.9561505083842511
112, 0.9438483233565126, 0.9314831920849943, 0.9562134546280309
113, 0.9442487496030495, 0.9320609756381263, 0.9564365235679727
114, 0.9442831985800026, 0.9320850681818792, 0.9564813289781261
115, 0.9442831985800026, 0.9320850681818792, 0.9564813289781261
116, 0.9443246504036301, 0.9321527658044803, 0.95649653500278
117, 0.9443736478526265, 0.9323335180968427, 0.9564137776084102
118, 0.944649154162535, 0.9328930660357095, 0.9564052422893605
119, 0.944649154162535, 0.9328930660357095, 0.9564052422893605
120, 0.944649154162535, 0.9328930660357095, 0.9564052422893605
121, 0.9447091954410654, 0.9330242828041335, 0.9563941080779972
122, 0.9447091954410654, 0.9330242828041335, 0.9563941080779972
123, 0.9448349598548945, 0.9331531651869218, 0.9565167545228672
124, 0.9448554372504228, 0.9331612218186741, 0.9565496526821714
125, 0.9448554372504228, 0.9331612218186741, 0.9565496526821714
126, 0.9448612274671443, 0.9331631527912172, 0.9565593021430714
127, 0.9449337567219619, 0.9332125222275975, 0.9566549912163262
128, 0.9449337567219619, 0.9332125222275975, 0.9566549912163262
129, 0.9449605911343268, 0.933231645420514, 0.9566895368481397
130, 0.9449605911343268, 0.933231645420514, 0.9566895368481397
131, 0.9450162440983205, 0.9333301513339454, 0.9567023368626957
132, 0.9450256516097326, 0.9333452460778289, 0.9567060571416364
133, 0.9450375879969611, 0.9333510330597774, 0.9567241429341449
134, 0.9450375879969611, 0.9333510330597774, 0.9567241429341449
135, 0.9450450845629069, 0.9333533894663322, 0.9567367796594817
136, 0.9450450845629069, 0.9333533894663322, 0.9567367796594817
137, 0.9451099055771244, 0.9334000259778806, 0.9568197851763681
138, 0.9451099055771244, 0.9334000259778806, 0.9568197851763681
139, 0.9451598217136993, 0.9334210104004779, 0.9568986330269207
140, 0.9451598217136993, 0.9334210104004779, 0.9568986330269207
141, 0.9451598217136993, 0.9334210104004779, 0.9568986330269207
142, 0.9451825253452589, 0.933450413453045, 0.9569146372374728
143, 0.9451825253452589, 0.933450413453045, 0.9569146372374728
144, 0.9451857999393618, 0.9334525456747751, 0.9569190542039485
145, 0.9451857999393618, 0.9334525456747751, 0.9569190542039485
146, 0.9452201399539438, 0.9335237134445208, 0.9569165664633669
147, 0.945226149149639, 0.9335251331711855, 0.9569271651280925
148, 0.945226149149639, 0.9335251331711855, 0.9569271651280925
149, 0.9452361231599572, 0.9335352651022356, 0.9569369812176788
150, 0.9452516925047466, 0.9335402693632365, 0.9569631156462567
151, 0.945271066496251, 0.9335605212136616, 0.9569816117788404
152, 0.945271066496251, 0.9335605212136616, 0.9569816117788404
153, 0.9457706507218456, 0.9350146858633315, 0.9565266155803598
154, 0.9457706507218456, 0.9350146858633315, 0.9565266155803598
155, 0.9457706507218456, 0.9350146858633315, 0.9565266155803598
156, 0.9460871309119341, 0.9354430833251132, 0.956731178498755
157, 0.9460871309119341, 0.9354430833251132, 0.956731178498755
158, 0.9460871309119341, 0.9354430833251132, 0.956731178498755
159, 0.9460871309119341, 0.9354430833251132, 0.956731178498755
160, 0.9461469957572679, 0.9355371102248403, 0.9567568812896955
161, 0.9461469957572679, 0.9355371102248403, 0.9567568812896955
162, 0.9461469957572679, 0.9355371102248403, 0.9567568812896955
163, 0.9461469957572679, 0.9355371102248403, 0.9567568812896955
164, 0.9462388908709458, 0.9355761320764007, 0.956901649665491
165, 0.9462467780297171, 0.9355797351834066, 0.9569138208760276
166, 0.9462555606076689, 0.9355829908044926, 0.9569281304108452
167, 0.9462722902849914, 0.935588613970452, 0.9569559665995307
168, 0.9462722902849914, 0.935588613970452, 0.9569559665995307
169, 0.9462722902849914, 0.935588613970452, 0.9569559665995307
170, 0.9464960374731489, 0.9360887002743983, 0.9569033746718996
171, 0.9465034465378679, 0.9360910015837688, 0.956915891491967
172, 0.9465986227216429, 0.9362261656253357, 0.95697107981795
173, 0.9465986227216429, 0.9362261656253357, 0.95697107981795
174, 0.946635167511112, 0.9362823140773567, 0.9569880209448672
175, 0.9466353244410232, 0.9362823615275773, 0.9569882873544691
176, 0.9466353244410232, 0.9362823615275773, 0.9569882873544691
177, 0.9466480674660668, 0.9362873236490129, 0.9570088112831207
178, 0.9466625373978521, 0.9362933399142567, 0.9570317348814475
179, 0.9466625373978521, 0.9362933399142567, 0.9570317348814475
180, 0.9466625373978521, 0.9362933399142567, 0.9570317348814475
181, 0.9466625373978521, 0.9362933399142567, 0.9570317348814475
182, 0.9466625373978521, 0.9362933399142567, 0.9570317348814475
183, 0.946675709043363, 0.9363232966488512, 0.9570281214378747
184, 0.946675709043363, 0.9363232966488512, 0.9570281214378747
185, 0.9467110654878581, 0.9363477051733434, 0.9570744258023728
186, 0.9467193742639863, 0.936351257464239, 0.9570874910637337
187, 0.9467193742639863, 0.936351257464239, 0.9570874910637337
188, 0.9467360268317939, 0.9363564887609572, 0.9571155649026306
189, 0.9467360268317939, 0.9363564887609572, 0.9571155649026306
190, 0.9467360268317939, 0.9363564887609572, 0.9571155649026306
191, 0.9467501945756075, 0.9363894129618524, 0.9571109761893626
192, 0.9467532070425413, 0.9363906105914286, 0.957115803493654
193, 0.9467532070425413, 0.9363906105914286, 0.957115803493654
194, 0.9467532070425413, 0.9363906105914286, 0.957115803493654
195, 0.9467532070425413, 0.9363906105914286, 0.957115803493654
196, 0.9467698498963574, 0.9364257603815554, 0.9571139394111593
197, 0.9468361665640739, 0.9365088231338297, 0.9571635099943181
198, 0.9468361665640739, 0.9365088231338297, 0.9571635099943181
199, 0.9471721510185774, 0.937048648703702, 0.9572956533334529
200, 0.9471749254550655, 0.9370495830616756, 0.9573002678484555



# genomes_closed_15
x, mean, min, max
0, 0.8351032963650549, 0.7890335697310736, 0.8811730229990361
1, 0.8563644228138713, 0.8181600041830909, 0.8945688414446517
2, 0.8695017068501714, 0.8305396766535686, 0.9084637370467741
3, 0.878551572573636, 0.8459402184904175, 0.9111629266568546
4, 0.8823747182230935, 0.8527302155176599, 0.9120192209285272
5, 0.8869149090830063, 0.859564821240601, 0.9142649969254116
6, 0.8899512852634545, 0.8626640672439332, 0.9172385032829757
7, 0.8921581021971724, 0.8657177694667064, 0.9185984349276384
8, 0.892783639345216, 0.8668419978807793, 0.9187252808096527
9, 0.8960117129163071, 0.8709626000337565, 0.9210608257988577
10, 0.8973053072185903, 0.8744910706703019, 0.9201195437668787
11, 0.899876746480079, 0.8774564198662649, 0.9222970730938931
12, 0.9013022655046978, 0.8800290113329005, 0.9225755196764952
13, 0.9024208090870371, 0.8821880032059972, 0.9226536149680771
14, 0.9047862881979124, 0.8853027930624, 0.9242697833334248
15, 0.9055930594674916, 0.886203317341967, 0.9249828015930162
16, 0.9059169685644446, 0.8866684526969899, 0.9251654844318993
17, 0.9062042810639733, 0.8875051332514778, 0.9249034288764688
18, 0.906836013207804, 0.887718929766827, 0.9259530966487811
19, 0.9088686879857094, 0.8911466402992271, 0.9265907356721917
20, 0.9094169353370887, 0.8920252017945868, 0.9268086688795906
21, 0.9098130135416792, 0.8926640711796434, 0.926961955903715
22, 0.91029074849869, 0.8931253752538053, 0.9274561217435746
23, 0.9112886736307251, 0.8952959684103512, 0.927281378851099
24, 0.9116946970189872, 0.8959784880175176, 0.9274109060204568
25, 0.9122413919013117, 0.8963281730864642, 0.9281546107161592
26, 0.9126240718805957, 0.8966414067239501, 0.9286067370372413
27, 0.9129085249179713, 0.8971856269518006, 0.9286314228841419
28, 0.9139222777180241, 0.8977825459626887, 0.9300620094733596
29, 0.9141203497721179, 0.897870425724063, 0.9303702738201728
30, 0.9146333123620477, 0.8987953934234002, 0.9304712313006952
31, 0.9147972316782814, 0.8989604655553187, 0.9306339978012441
32, 0.9150735448519121, 0.8990810914934018, 0.9310659982104224
33, 0.9154154886331887, 0.8996606831933669, 0.9311702940730104
34, 0.9160901133023215, 0.9000455970421855, 0.9321346295624575
35, 0.9165148692197814, 0.9001684731413744, 0.9328612652981885
36, 0.9165148692197814, 0.9001684731413744, 0.9328612652981885
37, 0.9171660403221416, 0.9008858083907917, 0.9334462722534914
38, 0.9177997057856225, 0.9014834020418134, 0.9341160095294316
39, 0.9179929425403739, 0.9018716129314317, 0.9341142721493161
40, 0.918232588163025, 0.9022365279262722, 0.9342286483997778
41, 0.9184468828843209, 0.9027486913787263, 0.9341450743899155
42, 0.9189954463169386, 0.9034142156265823, 0.934576677007295
43, 0.9192316756925222, 0.9036901980785107, 0.9347731533065337
44, 0.9193832479983005, 0.9038701163595193, 0.9348963796370817
45, 0.919518676666599, 0.904048267998581, 0.9349890853346171
46, 0.9196718401750325, 0.9042945571460236, 0.9350491232040413
47, 0.9201669230291589, 0.9050619026059794, 0.9352719434523384
48, 0.920517698386627, 0.9053716392997498, 0.9356637574735042
49, 0.9206298492812802, 0.9055080029599305, 0.9357516956026299
50, 0.9209173206921107, 0.9060624882069465, 0.935772153177275
51, 0.9209268443196087, 0.9060743700047174, 0.9357793186345
52, 0.9212668874765353, 0.9069556450927381, 0.9355781298603325
53, 0.9212668874765353, 0.9069556450927381, 0.9355781298603325
54, 0.9217395098406886, 0.9068246775791755, 0.9366543421022018
55, 0.921814271976962, 0.9069162494413163, 0.9367122945126076
56, 0.9219443685298412, 0.9071004462014062, 0.9367882908582762
57, 0.9224785269600483, 0.9077199982721409, 0.9372370556479557
58, 0.9225956467496671, 0.9078406733539872, 0.937350620145347
59, 0.9228296317696129, 0.9081021597861996, 0.9375571037530261
60, 0.9229112429853443, 0.9081426622084131, 0.9376798237622755
61, 0.9230653220374873, 0.9084898353993206, 0.9376408086756539
62, 0.9232433913262009, 0.90853154456759, 0.9379552380848118
63, 0.9235122784168015, 0.9088756298540897, 0.9381489269795134
64, 0.9236211110420407, 0.9089322960313853, 0.9383099260526961
65, 0.923651219257835, 0.9089553464974919, 0.9383470920181781
66, 0.9238809099216397, 0.9092761811371957, 0.9384856387060838
67, 0.9244538850669939, 0.9101946902271808, 0.938713079906807
68, 0.9245648269838539, 0.9102489010309024, 0.9388807529368054
69, 0.9245895256735047, 0.910264853262458, 0.9389141980845515
70, 0.9247134806681404, 0.910624108023226, 0.9388028533130548
71, 0.9248232804756144, 0.9107775980086175, 0.9388689629426112
72, 0.9251263141669408, 0.9111076351834883, 0.9391449931503933
73, 0.9251990511430441, 0.9111741267696346, 0.9392239755164536
74, 0.9252956409949823, 0.9114258443537413, 0.9391654376362233
75, 0.9254201986147835, 0.9114948959805564, 0.9393455012490106
76, 0.9254340477547326, 0.9115029086321592, 0.939365186877306
77, 0.9255587665213715, 0.9117420079989424, 0.9393755250438005
78, 0.925756531361068, 0.9120019838953853, 0.9395110788267506
79, 0.925756531361068, 0.9120019838953853, 0.9395110788267506
80, 0.9259019862241513, 0.9121507334712711, 0.9396532389770316
81, 0.9265471252954057, 0.9130125817537723, 0.9400816688370391
82, 0.9265471252954057, 0.9130125817537723, 0.9400816688370391
83, 0.926612434720085, 0.9130765889753955, 0.9401482804647746
84, 0.926612434720085, 0.9130765889753955, 0.9401482804647746
85, 0.9267017689921367, 0.9131895922073114, 0.940213945776962
86, 0.9271262434862232, 0.9139106797523674, 0.940341807220079
87, 0.9272669260685436, 0.9140213044160937, 0.9405125477209934
88, 0.9275335902740637, 0.9141881350939486, 0.9408790454541788
89, 0.9275335902740637, 0.9141881350939486, 0.9408790454541788
90, 0.9275335902740637, 0.9141881350939486, 0.9408790454541788
91, 0.927734127385308, 0.9143791285091375, 0.9410891262614786
92, 0.927734127385308, 0.9143791285091375, 0.9410891262614786
93, 0.9278836701822107, 0.9145352686832031, 0.9412320716812184
94, 0.9278836701822107, 0.9145352686832031, 0.9412320716812184
95, 0.9283022809080926, 0.9154486799080861, 0.9411558819080992
96, 0.9283022809080926, 0.9154486799080861, 0.9411558819080992
97, 0.9284982926170352, 0.9157099507367962, 0.9412866344972742
98, 0.9287194476754774, 0.9159109957752308, 0.941527899575724
99, 0.9287917953388936, 0.9159847388107842, 0.9415988518670029
100, 0.9288957606142657, 0.9161189765959099, 0.9416725446326215
101, 0.9288957606142657, 0.9161189765959099, 0.9416725446326215
102, 0.928986954212084, 0.91620681973058, 0.9417670886935879
103, 0.928986954212084, 0.91620681973058, 0.9417670886935879
104, 0.928986954212084, 0.91620681973058, 0.9417670886935879
105, 0.9292736132197701, 0.9167640862982971, 0.9417831401412431
106, 0.9293409126572892, 0.9168264481714709, 0.9418553771431076
107, 0.9294371182229662, 0.916930200917839, 0.9419440355280934
108, 0.9295395666096017, 0.9170610161666981, 0.9420181170525053
109, 0.9296130607122837, 0.9171030817893853, 0.9421230396351821
110, 0.9297074154236982, 0.9173216197803826, 0.9420932110670137
111, 0.9297074154236982, 0.9173216197803826, 0.9420932110670137
112, 0.9297524541575543, 0.9173581495863693, 0.9421467587287392
113, 0.9297524541575543, 0.9173581495863693, 0.9421467587287392
114, 0.9297524541575543, 0.9173581495863693, 0.9421467587287392
115, 0.9297524541575543, 0.9173581495863693, 0.9421467587287392
116, 0.9299268182361882, 0.9176061034207309, 0.9422475330516454
117, 0.9299268182361882, 0.9176061034207309, 0.9422475330516454
118, 0.9303755473248441, 0.9184159398353906, 0.9423351548142975
119, 0.9303766099150429, 0.9184169376453022, 0.9423362821847836
120, 0.9303766099150429, 0.9184169376453022, 0.9423362821847836
121, 0.9303766099150429, 0.9184169376453022, 0.9423362821847836
122, 0.9304978189186193, 0.9185547335120285, 0.94244090432521
123, 0.930556092250676, 0.9186497208779789, 0.9424624636233732
124, 0.930556092250676, 0.9186497208779789, 0.9424624636233732
125, 0.930556092250676, 0.9186497208779789, 0.9424624636233732
126, 0.9305888052093142, 0.9186769388414114, 0.942500671577217
127, 0.9305888052093142, 0.9186769388414114, 0.942500671577217
128, 0.9306046597237645, 0.9186881924019644, 0.9425211270455646
129, 0.93064012776621, 0.9187177107446396, 0.9425625447877803
130, 0.93064012776621, 0.9187177107446396, 0.9425625447877803
131, 0.9308326529051861, 0.9188094330425646, 0.9428558727678077
132, 0.9308326529051861, 0.9188094330425646, 0.9428558727678077
133, 0.9308326529051861, 0.9188094330425646, 0.9428558727678077
134, 0.9310977070354218, 0.9191620238411217, 0.943033390229722
135, 0.9310977070354218, 0.9191620238411217, 0.943033390229722
136, 0.9311482415918118, 0.9192947993371012, 0.9430016838465223
137, 0.9311482415918118, 0.9192947993371012, 0.9430016838465223
138, 0.9313609661856727, 0.9194152912339322, 0.9433066411374131
139, 0.9313883384820848, 0.9194716200056561, 0.9433050569585135
140, 0.9313908931865768, 0.919473485973284, 0.9433083003998695
141, 0.9314904464272001, 0.9197243794494487, 0.9432565134049515
142, 0.9314904464272001, 0.9197243794494487, 0.9432565134049515
143, 0.9315680012042831, 0.9198646687648667, 0.9432713336436994
144, 0.9315680012042831, 0.9198646687648667, 0.9432713336436994
145, 0.9316674750386729, 0.9199124640065013, 0.9434224860708444
146, 0.9319544479108873, 0.9209956974772956, 0.9429131983444791
147, 0.9319544479108873, 0.9209956974772956, 0.9429131983444791
148, 0.9319821956643708, 0.9210106002233415, 0.9429537911054001
149, 0.9321860174931658, 0.9220017863559273, 0.9423702486304042
150, 0.9321860174931658, 0.9220017863559273, 0.9423702486304042
151, 0.9323754180777932, 0.9224410898692305, 0.942309746286356
152, 0.9323902994611302, 0.9224437866627314, 0.9423368122595289
153, 0.9323902994611302, 0.9224437866627314, 0.9423368122595289
154, 0.9323902994611302, 0.9224437866627314, 0.9423368122595289
155, 0.9324524005576958, 0.9224781261338838, 0.9424266749815079
156, 0.9325464116648955, 0.9224863952071066, 0.9426064281226844
157, 0.9325464116648955, 0.9224863952071066, 0.9426064281226844
158, 0.9325464116648955, 0.9224863952071066, 0.9426064281226844
159, 0.9328560311789774, 0.9234385928958697, 0.9422734694620851
160, 0.9329211547953288, 0.9235449502515637, 0.9422973593390939
161, 0.9329211547953288, 0.9235449502515637, 0.9422973593390939
162, 0.9329741382188833, 0.9235816353641384, 0.9423666410736282
163, 0.9329741382188833, 0.9235816353641384, 0.9423666410736282
164, 0.9330515109904025, 0.9236134254434532, 0.9424895965373519
165, 0.9330618363610685, 0.9236181393746455, 0.9425055333474915
166, 0.9330618363610685, 0.9236181393746455, 0.9425055333474915
167, 0.9332993021527066, 0.9238001891641257, 0.9427984151412876
168, 0.9332993021527066, 0.9238001891641257, 0.9427984151412876
169, 0.933355370559272, 0.9238678125296127, 0.9428429285889313
170, 0.933355370559272, 0.9238678125296127, 0.9428429285889313
171, 0.9333706417447606, 0.9238900027255161, 0.942851280764005
172, 0.9333828470363615, 0.9239074709683284, 0.9428582231043947
173, 0.933412785332605, 0.9239345718346605, 0.9428909988305494
174, 0.933412785332605, 0.9239345718346605, 0.9428909988305494
175, 0.933412785332605, 0.9239345718346605, 0.9428909988305494
176, 0.933412785332605, 0.9239345718346605, 0.9428909988305494
177, 0.933412785332605, 0.9239345718346605, 0.9428909988305494
178, 0.9334457013814398, 0.9239632126506475, 0.9429281901122321
179, 0.9336393333130417, 0.9241027929329565, 0.9431758736931269
180, 0.933666539718574, 0.9241480680919828, 0.9431850113451653
181, 0.9337429783655509, 0.9241901386047173, 0.9432958181263844
182, 0.9337429783655509, 0.9241901386047173, 0.9432958181263844
183, 0.934068620280473, 0.9243863840043614, 0.9437508565565846
184, 0.9342578771883875, 0.9248122995290989, 0.943703454847676
185, 0.9343564222446954, 0.9248624885783898, 0.943850355911001
186, 0.9343577620978176, 0.9248621040983405, 0.9438534200972948
187, 0.9343577620978176, 0.9248621040983405, 0.9438534200972948
188, 0.9344389538611323, 0.9250560583110388, 0.9438218494112258
189, 0.9344389538611323, 0.9250560583110388, 0.9438218494112258
190, 0.9344389538611323, 0.9250560583110388, 0.9438218494112258
191, 0.9344389538611323, 0.9250560583110388, 0.9438218494112258
192, 0.934445578502203, 0.9250622120564385, 0.9438289449479675
193, 0.934445578502203, 0.9250622120564385, 0.9438289449479675
194, 0.9345856642764573, 0.9251696793057848, 0.9440016492471298
195, 0.9346667120995009, 0.9252398547304148, 0.944093569468587
196, 0.9346667120995009, 0.9252398547304148, 0.944093569468587
197, 0.9346667120995009, 0.9252398547304148, 0.944093569468587
198, 0.9346667120995009, 0.9252398547304148, 0.944093569468587
199, 0.9346667120995009, 0.9252398547304148, 0.944093569468587
200, 0.9346667120995009, 0.9252398547304148, 0.944093569468587



